2025-02-04 14:06:30.688 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 14:09:31.079 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 14:09:31.080 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:31.081 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Eve': 14, 'Bob': 7, 'Alice': 6}
2025-02-04 14:09:31.327 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Bob"}

2025-02-04 14:09:33.871 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 14:09:34.334 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 14:09:34.334 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:34.335 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Eve': 14, 'Bob': 8, 'Alice': 6}
2025-02-04 14:09:34.425 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Bob"}

2025-02-04 14:09:36.873 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 14:09:36.930 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 14:09:36.931 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:09:36.931 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 14, 'Bob': 8, 'Alice': 6}
2025-02-04 14:09:37.032 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie"}

2025-02-04 14:09:39.874 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Alice'}
2025-02-04 14:09:40.078 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Alice'}
2025-02-04 14:09:40.079 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:40.079 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 14, 'Bob': 8, 'Alice': 7}
2025-02-04 14:09:40.173 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Alice"}

2025-02-04 14:09:42.876 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:43.180 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:43.181 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:43.182 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 14, 'Bob': 9, 'Alice': 7}
2025-02-04 14:09:43.287 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Bob"}

2025-02-04 14:09:45.878 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-04 14:09:46.293 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-04 14:09:46.293 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:46.294 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 14, 'Bob': 9, 'Alice': 8}
2025-02-04 14:09:46.441 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Alice"}

2025-02-04 14:09:48.879 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 14:09:48.949 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 14:09:48.950 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:48.950 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 14, 'Bob': 9, 'Alice': 9}
2025-02-04 14:09:49.061 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-04 14:09:51.881 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 14:09:52.069 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 14:09:52.069 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:09:52.070 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 14, 'Bob': 9, 'Alice': 9}
2025-02-04 14:09:52.190 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Charlie"}

2025-02-04 14:09:54.883 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 14:09:55.197 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 14:09:55.197 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:55.198 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 14, 'Bob': 9, 'Alice': 10}
2025-02-04 14:09:55.302 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Alice"}

2025-02-04 14:09:57.885 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:58.310 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:58.311 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:58.312 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 14, 'Bob': 10, 'Alice': 10}
2025-02-04 14:09:58.399 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Bob"}

2025-02-04 14:10:00.887 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 14:10:00.908 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 14:10:00.909 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:10:00.909 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 14, 'Bob': 10, 'Alice': 11}
2025-02-04 14:10:01.066 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Alice"}

